Pair,Sharpe,Max Drawdown,Trades,Win Rate,Total PnL,Half Life,Sharpe Rank,Drawdown Rank,Half-Life Rank,Trades Rank,Research Score
HD-PEP,0.02119820570514107,-0.4433479741977435,8,50.0,1.5300990169788662,25.623599829413493,29.0,29.0,15.0,17.0,90.0
CVX-JPM,0.35280401013063933,-0.18462173306140833,7,85.71428571428571,10.58208715924334,54.080532560027606,21.0,16.0,28.0,27.5,92.5
HD-NFLX,0.28587330728679133,-0.489918411447894,8,75.0,32.75793325037377,47.13297415431679,26.0,31.0,26.0,17.0,100.0
HD-MSFT,0.13222885618911617,-0.501774442948178,8,50.0,4.497250227330937,67.95185496231724,28.0,32.0,33.0,17.0,110.0
NFLX-V,-0.7932182856726905,-0.25973801885029485,6,50.0,-19.376914122135602,30.213612885626407,38.0,23.0,18.0,35.0,114.0
CVX-MSFT,-0.3467372096816317,-0.36378091044019245,7,42.857142857142854,-20.268477149848238,67.85555319002749,31.0,26.0,32.0,27.5,116.5
LOW-NVDA,-0.3630219032001782,-1.0566582690719062,8,62.5,-46.58831183072904,1364.6454837486008,32.0,34.0,40.0,17.0,123.0
MA-NVDA,-0.313523112337362,-1.567775832408561,8,75.0,-61.1260352731366,1088.1710774714988,30.0,38.0,39.0,17.0,124.0
DIS-XOM,-0.7081639489461227,-0.48445480262699786,6,33.33333333333333,-31.853184097525855,59.03533549484303,35.0,30.0,29.0,35.0,129.0
MA-NFLX,-0.791041528697323,-2.494146444823943,5,40.0,-189.3291303212781,30.31659571661981,37.0,41.0,19.0,39.5,136.5
HD-NVDA,-0.5215562580044318,-1.4956280008001201,6,83.33333333333334,-85.55571130930169,620.0514530393506,33.0,37.0,37.0,35.0,142.0
CVX-NVDA,-0.7485364221093405,-1.0008955248901144,6,33.33333333333333,-65.05348939193564,739.877181171063,36.0,33.0,38.0,35.0,142.0
MA-META,-0.5425366598439975,-1.6042632839564246,6,66.66666666666666,-90.65299318018054,88.713931744765,34.0,39.0,34.0,35.0,142.0
CVX-META,-1.3598054058145077,-1.0778387829357392,6,33.33333333333333,-105.31218863106977,98.16340146382498,40.0,35.0,35.0,35.0,145.0
AAPL-NVDA,-0.9120930089549475,-1.149538381509341,5,40.0,-80.14485070054319,3921.058098417184,39.0,36.0,41.0,39.5,155.5
HD-META,-1.6309066811494273,-2.3335998358493546,4,25.0,-229.656467190649,192.37920863929975,41.0,40.0,36.0,41.0,158.0
