Pair,Sharpe,Max Drawdown,Trades,Win Rate,Total PnL,Half Life,Sharpe Rank,Drawdown Rank,Half-Life Rank,Trades Rank,Research Score
LOW-NFLX,0.3877849382749606,-0.3026607567546809,8,75.0,31.30913100647635,40.00888579442906,20.0,24.0,22.0,17.0,83.0
LOW-V,0.3261598572170118,-0.23672780038629448,7,71.42857142857143,17.290250963278538,23.121621304635116,23.0,20.0,13.0,27.5,83.5
CVX-V,0.14308841659424149,-0.1636502117041638,7,57.14285714285714,5.864550665869061,41.105308953370965,27.0,10.0,23.0,27.5,87.5
CVX-MA,0.4437016883709168,-0.25399170719073194,7,71.42857142857143,17.216782107370832,38.72123705447514,18.0,22.0,21.0,27.5,88.5
NFLX-NVDA,0.30251960125891253,-0.1465096280301165,6,66.66666666666666,5.503821138393503,43.14500216746741,24.0,5.0,25.0,35.0,89.0
HD-PEP,0.021353760797921856,-0.44329305238906386,8,50.0,1.7833773901499512,25.623599829413493,29.0,29.0,15.0,17.0,90.0
LOW-MSFT,0.18027031515749986,-0.33745304413290644,9,66.66666666666666,11.484918695762332,67.73107669352012,26.0,25.0,31.0,8.0,90.0
CVX-JPM,0.35283281335912897,-0.18459207279987974,7,85.71428571428571,10.814199079991425,54.080532560027606,21.0,16.0,28.0,27.5,92.5
HD-NFLX,0.2856866493151051,-0.48988182548381165,8,75.0,33.672866291523576,47.13297415431679,25.0,31.0,26.0,17.0,99.0
HD-MSFT,0.05527774393650426,-0.5244023237698398,8,50.0,4.982002111263142,67.95185496231724,28.0,32.0,33.0,17.0,110.0
NFLX-V,-0.791822077558417,-0.2596361213008746,6,50.0,-19.328932037059634,30.213612885626407,38.0,23.0,18.0,35.0,114.0
CVX-MSFT,-0.3461021145333279,-0.36367966248097144,7,42.857142857142854,-20.02156811355937,67.85555319002749,31.0,26.0,32.0,27.5,116.5
MA-NVDA,-0.31308324285096906,-1.5676755722817206,8,75.0,-59.127919880169685,1088.1710774714988,30.0,38.0,39.0,17.0,124.0
LOW-NVDA,-0.3923755064092623,-1.0865497988234585,8,62.5,-45.50604310153325,1364.6454837486008,32.0,35.0,40.0,17.0,124.0
DIS-XOM,-0.7071081982087033,-0.4844120034465041,6,33.33333333333333,-31.65497854066578,59.03533549484303,35.0,30.0,29.0,35.0,129.0
MA-NFLX,-0.7901021425582879,-2.494064635635226,5,40.0,-188.9216704851716,30.31659571661981,37.0,41.0,19.0,39.5,136.5
HD-NVDA,-0.5203382404904731,-1.4947844836511441,6,83.33333333333334,-84.16111158684953,620.0514530393506,33.0,37.0,37.0,35.0,142.0
CVX-NVDA,-0.7475597325222689,-1.0008296236406038,6,33.33333333333333,-64.42665420078059,739.877181171063,36.0,33.0,38.0,35.0,142.0
MA-META,-0.5418472646392672,-1.604207775761718,6,66.66666666666666,-89.5878674831759,88.713931744765,34.0,39.0,34.0,35.0,142.0
CVX-META,-1.3581114227207516,-1.0777792572577907,6,33.33333333333333,-104.78758656767623,98.16340146382498,40.0,34.0,35.0,35.0,144.0
AAPL-NVDA,-0.9109428492041313,-1.1494722833343323,5,40.0,-79.63826358652223,3921.058098417184,39.0,36.0,41.0,39.5,155.5
HD-META,-1.6289839712311727,-2.3335291334525397,4,25.0,-228.91070474233615,192.37920863929975,41.0,40.0,36.0,41.0,158.0
