Pair,Correlation,Cointegeration PValue,Beta,Half Life,Train Sharpe,Train Drawdown,Train Trades,Test Sharpe
LOW-MA,0.6163423705075911,0.018609610985563952,0.5416641244961775,21.082124893262232,0.3387572073006925,-0.25156371582671133,7,0.8413846252092839
META-MSFT,0.9376246141957642,0.01879678968216882,0.7905566261299865,63.62090682099638,0.5712998596757037,-0.38520214298447303,9,1.8187553805229804
MA-META,0.7941190406994815,0.02016979140745178,1.5018517542758423,88.713931744765,-0.5418472646392672,-1.604207775761718,6,1.7921701733985673
HD-META,0.49162794996547776,0.020736807738240933,1.188217086847949,192.37920863929975,-1.6289839712311727,-2.3335291334525397,4,2.9780720727721
LOW-V,0.5451504065118422,0.02091738262430409,0.8968147495384703,23.121621304635116,0.3261598572170118,-0.23672780038629448,7,0.3422243529371431
CVX-WFC,-0.34105523352173167,0.021467705065407607,3.3615778576108166,42.976351493624364,0.8075706187862457,-0.18029141227695986,8,-0.03383989365274829
JPM-MA,0.8734946589803977,0.02304815123793286,0.3532019441564181,18.412885968711002,0.6488216479981378,-0.13542499989569043,9,1.4784138692484847
META-NVDA,0.9082576634601676,0.024406851755148583,7.526526955634515,35.115068796889375,1.2923618346742929,-0.16266607560835344,8,-0.5226179089824552
CVX-GS,0.13031359145909285,0.024421266447366734,0.44689928457741457,23.53384241469733,0.4156717001897687,-0.17164340103967202,7,-1.0579991781058204
MA-V,0.9679533747770451,0.024734895525721945,1.6558579537610394,13.895961723553937,1.4678722026048234,-0.08394834519294617,8,0.5624202558396582
AAPL-MSFT,0.9401680261584238,0.024999190697398404,0.5647712067163286,26.77123754456177,0.98572677530442,-0.15417577039807734,8,-1.2774052103705364
HD-PEP,0.12960406390515883,0.025734232841449416,1.8137028307604186,25.623599829413493,0.021353760797921856,-0.44329305238906386,8,-0.4486312034021444
JPM-V,0.8598162431571669,0.02750543064280779,0.5848918334821709,20.35282224259821,0.9084020542439691,-0.09889228305025843,10,1.8892252212013327
DIS-XOM,-0.7935539394796344,0.027632785178614845,1.0881663009510816,59.03533549484303,-0.7071081982087033,-0.4844120034465041,6,-0.9822759122571281
CVX-GOOGL,-0.4641545898644041,0.02790370959089721,1.1641661020769491,47.30520651512884,0.5656106308954812,-0.41734246534304753,9,0.4051375099370584
HD-KO,0.0409130006611596,0.02981349546571402,5.162202775803942,22.967687334595603,0.9182942988503134,-0.22989544407818593,9,0.01383011170389303
CVX-PEP,0.323358697478335,0.03073713958036704,0.8815046719726624,20.17121814295388,1.0401674770410338,-0.1595366806794702,8,0.26979477239403404
CVX-MSFT,-0.2716868094282013,0.035947551370333154,0.4761511017763127,67.85555319002749,-0.3461021145333279,-0.36367966248097144,7,1.1827600872709356
CVX-NVDA,-0.06559171735431053,0.03638881214556038,4.185000344343626,739.877181171063,-0.7475597325222689,-1.0008296236406038,6,-0.046729347255998845
CVX-MA,0.03749452573846625,0.03792145140566883,0.3852657031616683,38.72123705447514,0.4437016883709168,-0.25399170719073194,7,-0.031416534506766805
CVX-V,0.03578229164978267,0.03848967336884569,0.6382435405071901,41.105308953370965,0.14308841659424149,-0.1636502117041638,7,0.09448928809783688
GS-HD,0.7299377238227099,0.038714125341364015,1.0795674303129317,14.30265848649718,1.8561993965928583,-0.19214035957481004,10,-0.540965717382612
CVX-JPM,-0.045883700683202584,0.03900648755904287,1.0851155536373862,54.080532560027606,0.35283281335912897,-0.18459207279987974,7,-0.45312081231313345
LOW-MSFT,0.5400630032054287,0.03958269697372835,0.6731338405465039,67.73107669352012,0.18027031515749986,-0.33745304413290644,9,-0.6720465665387273
LOW-WFC,0.5830713540873933,0.0428043344033103,4.741857383463095,23.06651711566003,1.4882046970370628,-0.1283433027932948,10,-0.36827805022992116
AAPL-NVDA,0.8801559287448063,0.045681345036907385,5.096710228159749,3921.058098417184,-0.9109428492041313,-1.1494722833343323,5,0.20998613947719053
CVX-META,-0.348979071641423,0.04990426946734299,0.564216513793406,98.16340146382498,-1.3581114227207516,-1.0777792572577907,6,1.8547682988606564
