Date,Portfolio Equity
2022-10-04,138.51613849875005
2022-10-05,138.9995718158678
2022-10-06,139.17715092783766
2022-10-07,139.37452371648155
2022-10-10,139.36915348539134
2022-10-11,139.5811330070467
2022-10-12,140.2979476134538
2022-10-13,142.0418659809477
2022-10-14,142.0418659809477
2022-10-17,142.0418659809477
2022-10-18,141.71181025022724
2022-10-19,142.0541015363508
2022-10-20,141.13702207575585
2022-10-21,139.72913142005524
2022-10-24,141.3446660582727
2022-10-25,143.78666488002557
2022-10-26,143.76502937543165
2022-10-27,143.74131424912161
2022-10-28,145.24070026320476
2022-10-31,145.07849722467918
2022-11-01,143.3703613074295
2022-11-02,140.25185689309995
2022-11-03,138.0521986150817
2022-11-04,134.83997279591452
2022-11-07,136.70910921264456
2022-11-08,137.0500930874642
2022-11-09,137.49184289370606
2022-11-10,143.40941366686184
2022-11-11,143.91671894966447
2022-11-14,143.31290655082788
2022-11-15,144.74256849325548
2022-11-16,145.4155890462605
2022-11-17,145.39902910350088
2022-11-18,145.58777438353636
2022-11-21,145.74969997537767
2022-11-22,146.77233796223092
2022-11-23,145.56681496996353
2022-11-25,146.2392555195816
2022-11-28,146.10348613856007
2022-11-29,144.61523998259304
2022-11-30,146.28739462705636
2022-12-01,147.68626142925052
2022-12-02,148.04403470197616
2022-12-05,146.08322422812893
2022-12-06,146.42894331611768
2022-12-07,144.3309769504111
2022-12-08,143.4530484907212
2022-12-09,144.3448415895154
2022-12-12,143.4934999757472
2022-12-13,141.98322860892864
2022-12-14,141.3417552472298
2022-12-15,141.8420050665199
2022-12-16,142.1477804232029
2022-12-19,144.28823858405846
2022-12-20,143.517106740243
2022-12-21,142.79463822791098
2022-12-22,143.08180580673758
2022-12-23,142.8252431770324
2022-12-27,142.39776967815234
2022-12-28,143.60861183535627
2022-12-29,142.77889734400082
2022-12-30,143.56268495317596
2023-01-03,144.25480090041455
2023-01-04,144.6971701145145
2023-01-05,145.36612510547636
2023-01-06,144.38167796754487
2023-01-09,143.43322568239046
2023-01-10,143.67079965798794
2023-01-11,141.59694964980764
2023-01-12,141.659187155111
2023-01-13,143.84849631441074
2023-01-17,144.48090832865012
2023-01-18,144.29439927112708
2023-01-19,146.60204306467116
2023-01-20,146.22321797902504
2023-01-23,146.15268067443606
2023-01-24,146.0283805734545
2023-01-25,145.89621957060874
2023-01-26,147.0264189989839
2023-01-27,149.12274267554724
2023-01-30,149.16870097256077
2023-01-31,149.19610534911703
2023-02-01,149.04894516887748
2023-02-02,149.08109799069928
2023-02-03,149.41464617462287
2023-02-06,149.64705110583895
2023-02-07,149.7535621698012
2023-02-08,149.7535621698012
2023-02-09,149.7535621698012
2023-02-10,149.7535621698012
2023-02-13,149.7535621698012
2023-02-14,149.7535621698012
2023-02-15,149.7535621698012
2023-02-16,149.7535621698012
2023-02-17,149.7535621698012
2023-02-21,149.7535621698012
2023-02-22,150.39762007923633
2023-02-23,150.75466140478517
2023-02-24,149.20781746469282
2023-02-27,148.44476205130584
2023-02-28,151.21031616553057
2023-03-01,149.63301390433116
2023-03-02,152.35733993939616
2023-03-03,151.6180828823625
2023-03-06,152.84952695633456
2023-03-07,155.92822770790136
2023-03-08,158.4613524604307
2023-03-09,161.93015793678282
2023-03-10,165.31494426463917
2023-03-13,165.06071776773229
2023-03-14,165.20713936905764
2023-03-15,164.2897504652159
2023-03-16,164.62797975468595
2023-03-17,163.71928752435474
2023-03-20,163.7415643406843
2023-03-21,164.81304456973555
2023-03-22,164.26857857631387
2023-03-23,163.75226419283297
2023-03-24,163.28283279614885
2023-03-27,164.74032674496067
2023-03-28,164.79960182834657
2023-03-29,164.86268417452146
2023-03-30,164.2492395564871
2023-03-31,162.81069725090188
2023-04-03,161.92127058443583
2023-04-04,161.14297047638263
2023-04-05,161.86018105694893
2023-04-06,163.12608307630978
2023-04-10,163.56461801610783
2023-04-11,163.8051023022169
2023-04-12,164.01190682525402
2023-04-13,163.637852609949
2023-04-14,165.15465932850725
2023-04-17,166.07478813239015
2023-04-18,165.99062301296792
2023-04-19,166.17668056000923
2023-04-20,165.50442500279047
2023-04-21,164.88873611905967
2023-04-24,165.07209454631038
2023-04-25,165.06152933385945
2023-04-26,165.06804338294515
2023-04-27,164.53908444405243
2023-04-28,163.94720168185648
2023-05-01,164.39477176218628
2023-05-02,162.43189374198863
2023-05-03,162.28947128553563
2023-05-04,160.966097634596
2023-05-05,161.79021889495
2023-05-08,162.4877712374523
2023-05-09,162.8872565070199
2023-05-10,162.62231250740797
2023-05-11,162.75318267013762
2023-05-12,162.4301952233224
2023-05-15,164.0492152505085
2023-05-16,164.01982268251479
2023-05-17,163.39706964282047
2023-05-18,162.7181193862231
2023-05-19,163.89172406960608
2023-05-22,163.43899335447782
2023-05-23,163.3886104786929
2023-05-24,163.66605764875285
2023-05-25,163.72920346822625
2023-05-26,163.4059372601946
2023-05-30,163.66509846478934
2023-05-31,163.95499516418138
2023-06-01,164.57405159899702
2023-06-02,164.57405159899702
2023-06-05,164.57405159899702
2023-06-06,164.57405159899702
2023-06-07,164.57405159899702
2023-06-08,164.57405159899702
2023-06-09,164.58005769223593
2023-06-12,164.8803472914065
2023-06-13,164.37311376334895
2023-06-14,164.47667972061635
2023-06-15,164.4899572767581
2023-06-16,164.7715034340735
2023-06-20,164.6288629806141
2023-06-21,164.75727774708218
2023-06-22,164.27915528221322
2023-06-23,163.7148228186386
2023-06-26,161.84931663398388
2023-06-27,160.87311977960502
2023-06-28,162.31087266952827
2023-06-29,165.3585600108538
2023-06-30,164.34663072165466
2023-07-03,166.07333103658857
2023-07-05,164.69312597581595
2023-07-06,165.14891304621466
2023-07-07,165.39418658446567
2023-07-10,164.13054612850317
2023-07-11,164.2712517921047
2023-07-12,164.52212269446608
2023-07-13,165.53589755099608
2023-07-14,164.6886157360471
2023-07-17,164.9676413949093
2023-07-18,166.70181081635104
2023-07-19,166.72829310620136
2023-07-20,168.1658686619499
2023-07-21,170.12217862781975
2023-07-24,169.98972469078913
2023-07-25,171.22547232850803
2023-07-26,170.1298603745257
2023-07-27,170.84856204155466
2023-07-28,171.55806301093554
2023-07-31,171.96812018948123
2023-08-01,172.34921223323542
2023-08-02,172.43014624452593
2023-08-03,172.38867986169032
2023-08-04,172.4770464573269
2023-08-07,172.62600705774304
2023-08-08,172.5376748038246
2023-08-09,172.9844842160997
2023-08-10,173.12511486037602
2023-08-11,172.94397775501363
2023-08-14,173.441108880981
2023-08-15,172.10319616764212
2023-08-16,170.51399753431343
2023-08-17,172.77692384330663
2023-08-18,172.2982984378473
2023-08-21,173.0356605890688
2023-08-22,170.97079174710103
2023-08-23,170.9717740782702
2023-08-24,172.29443041681515
2023-08-25,171.7676388682621
2023-08-28,173.1593260652126
2023-08-29,172.60210672064534
2023-08-30,169.31989982241276
2023-08-31,168.70511157394247
2023-09-01,167.96470612058744
2023-09-05,169.5030989049583
2023-09-06,168.72182524672073
2023-09-07,165.8806104482154
2023-09-08,168.12567199429014
2023-09-11,168.70086430462416
2023-09-12,173.62357201161174
2023-09-13,174.2182133502746
2023-09-14,174.87852800470736
2023-09-15,177.93207966822976
2023-09-18,178.54138357744816
2023-09-19,178.89310082523332
2023-09-20,178.93412939391837
2023-09-21,178.64057508416903
2023-09-22,178.36870112160292
2023-09-25,177.75775893384696
2023-09-26,177.95381148664018
2023-09-27,177.88546353669886
2023-09-28,177.8066772477588
2023-09-29,177.96625542721569
2023-10-02,178.38667459662145
2023-10-03,178.53153073058178
2023-10-04,178.78176339047042
2023-10-05,179.31566016009765
2023-10-06,179.07859713096758
2023-10-09,179.52057568819558
2023-10-10,179.52057568819558
2023-10-11,179.52057568819558
2023-10-12,179.52057568819558
2023-10-13,179.52057568819558
2023-10-16,179.3824605995548
2023-10-17,179.07084100364565
2023-10-18,178.58106478411895
2023-10-19,178.32289666261806
2023-10-20,180.25757719576438
2023-10-23,181.33565967303383
2023-10-24,181.2450447492257
2023-10-25,181.31713624615085
2023-10-26,179.14812506168587
2023-10-27,181.14936704777188
2023-10-30,181.81379149534888
2023-10-31,182.33455163424037
2023-11-01,182.34826324111873
2023-11-02,181.09140653188473
2023-11-03,179.5063997354261
2023-11-06,179.85217337130862
2023-11-07,180.7389474717515
2023-11-08,181.38091892739504
2023-11-09,180.7467461187826
2023-11-10,181.23774518478223
2023-11-13,180.87929877045724
2023-11-14,183.35742677388203
2023-11-15,183.62507803931715
2023-11-16,183.2153257332749
2023-11-17,182.6945920473047
2023-11-20,184.19711786148798
2023-11-21,183.29160786202377
2023-11-22,183.58001917613564
2023-11-24,184.11243701124724
2023-11-27,183.74723171338454
2023-11-28,184.37200706963512
2023-11-29,183.13736085127533
2023-11-30,181.59957381156642
2023-12-01,182.95794065732832
2023-12-04,183.70643876175964
2023-12-05,183.99479766855364
2023-12-06,184.95288234961546
2023-12-07,184.1199983512738
2023-12-08,183.23496875949337
2023-12-11,183.48652376826533
2023-12-12,183.52117494439506
2023-12-13,183.5117627837589
2023-12-14,182.95477429732708
2023-12-15,183.05744132654863
2023-12-18,183.19694046584345
2023-12-19,182.8368310527581
2023-12-20,182.88719274223297
2023-12-21,183.18131961085572
2023-12-22,183.20956663558792
2023-12-26,182.65991184777528
2023-12-27,182.73286857527762
2023-12-28,182.59878572842288
2023-12-29,182.79686573793293
