Date,Portfolio Equity
2022-10-03,130.74607105896123
2022-10-04,130.99224043502147
2022-10-05,131.74217366930492
2022-10-06,132.0177142716816
2022-10-07,132.32396772949207
2022-10-10,132.31563501122875
2022-10-11,132.64455300411936
2022-10-12,133.3106924820865
2022-10-13,134.93253224181643
2022-10-14,134.93234624231212
2022-10-17,134.93234624231212
2022-10-18,134.41990498741674
2022-10-19,134.95102121004297
2022-10-20,134.19863494316212
2022-10-21,132.5429249243766
2022-10-24,133.73707805460958
2022-10-25,135.87556496933982
2022-10-26,136.4727886446987
2022-10-27,136.2857191467159
2022-10-28,137.8056959256515
2022-10-31,137.65842410728715
2022-11-01,136.51787185138784
2022-11-02,133.7476067801077
2022-11-03,131.5321346401193
2022-11-04,128.9313185886261
2022-11-07,130.48057979597846
2022-11-08,130.9232189958896
2022-11-09,130.87552665330523
2022-11-10,135.45400318983513
2022-11-11,136.00404290980703
2022-11-14,135.98487159625336
2022-11-15,137.43663757394194
2022-11-16,137.89057238829096
2022-11-17,138.05343130579462
2022-11-18,137.961137346095
2022-11-21,137.7610258312053
2022-11-22,138.5492578805373
2022-11-23,137.62119635246265
2022-11-25,138.24849615910122
2022-11-28,138.28399159783066
2022-11-29,136.6868199301372
2022-11-30,138.36820336901803
2022-12-01,139.64604021756958
2022-12-02,140.08432389295282
2022-12-05,138.59577408439662
2022-12-06,138.9240358931881
2022-12-07,137.4280234287499
2022-12-08,136.70345360856783
2022-12-09,137.44308338920774
2022-12-12,136.97915367402632
2022-12-13,135.88914621054298
2022-12-14,135.51896742187648
2022-12-15,136.10819226038294
2022-12-16,136.13386475486482
2022-12-19,137.55545643034122
2022-12-20,136.99653812646005
2022-12-21,136.52196872207034
2022-12-22,136.85250171281842
2022-12-23,136.59912174396567
2022-12-27,136.12147843067152
2022-12-28,137.09939565067936
2022-12-29,136.45546908064506
2022-12-30,136.92128255050866
2023-01-03,137.3737737857355
2023-01-04,137.66757898386248
2023-01-05,138.17911150477
2023-01-06,136.9043810679387
2023-01-09,136.10321505248592
2023-01-10,136.74616277547983
2023-01-11,134.8671049051182
2023-01-12,134.97199690690334
2023-01-13,136.69474969498538
2023-01-17,137.12410642147103
2023-01-18,137.04531309061318
2023-01-19,138.7361626955769
2023-01-20,138.271235000054
2023-01-23,138.32096328569924
2023-01-24,138.2501795447812
2023-01-25,138.09098611042583
2023-01-26,139.53648532183
2023-01-27,141.88021748615125
2023-01-30,141.95128327607017
2023-01-31,141.99380527283154
2023-02-01,141.76546420129867
2023-02-02,141.815354122442
2023-02-03,142.33290411185482
2023-02-06,142.69351518841796
2023-02-07,142.85878306479358
2023-02-08,142.85847273482366
2023-02-09,142.85847273482366
2023-02-10,142.85847273482366
2023-02-13,142.85847273482366
2023-02-14,142.85847273482366
2023-02-15,142.85847273482366
2023-02-16,142.85847273482366
2023-02-17,142.85847273482366
2023-02-21,142.85847273482366
2023-02-22,143.26219217208018
2023-02-23,143.48612164198843
2023-02-24,142.50601903910805
2023-02-27,142.00778653522121
2023-02-28,143.91866044259615
2023-03-01,142.88761467321663
2023-03-02,145.14783286398773
2023-03-03,144.70655022353992
2023-03-06,146.08989371226323
2023-03-07,148.35327654823902
2023-03-08,150.27367015282266
2023-03-09,152.4049457057304
2023-03-10,155.66050482460636
2023-03-13,155.26589534229564
2023-03-14,155.49309039796742
2023-03-15,154.0696240433148
2023-03-16,154.59443746944464
2023-03-17,153.18446530693654
2023-03-20,153.30431271915253
2023-03-21,154.42408961358709
2023-03-22,153.66496963536352
2023-03-23,152.96472676423156
2023-03-24,152.4157554807196
2023-03-27,154.12905602057808
2023-03-28,154.33410726202655
2023-03-29,154.21203783146453
2023-03-30,153.6632834533754
2023-03-31,152.28526038168977
2023-04-03,151.18968434179962
2023-04-04,150.3604579409354
2023-04-05,151.01334246682816
2023-04-06,152.32902552866503
2023-04-10,152.7544159265999
2023-04-11,152.90791762446207
2023-04-12,153.14332733318412
2023-04-13,152.50616747975664
2023-04-14,154.95341676920123
2023-04-17,155.80882394644155
2023-04-18,155.73055059396944
2023-04-19,155.90358365160225
2023-04-20,155.27838764947307
2023-04-21,154.70579851349572
2023-04-24,154.8763213964126
2023-04-25,154.86649577501754
2023-04-26,154.87255382452312
2023-04-27,154.38062332229808
2023-04-28,153.81567721991445
2023-05-01,154.22072894043615
2023-05-02,152.08820492766802
2023-05-03,151.92575211012553
2023-05-04,150.5873675829156
2023-05-05,151.44833484495305
2023-05-08,152.09063475934565
2023-05-09,152.71095798903193
2023-05-10,152.29697464852873
2023-05-11,152.38734293603764
2023-05-12,152.2083208482798
2023-05-15,153.7645188632443
2023-05-16,153.69723824245463
2023-05-17,152.93295067557378
2023-05-18,152.09989660410528
2023-05-19,153.5398786208828
2023-05-22,152.98438996490003
2023-05-23,152.92257150412607
2023-05-24,153.2629918698156
2023-05-25,153.34047012613462
2023-05-26,152.94383100839048
2023-05-30,153.26181497637114
2023-05-31,153.61751058645035
2023-06-01,154.37707651706276
2023-06-02,154.37683112233367
2023-06-05,154.37683112233367
2023-06-06,154.37683112233367
2023-06-07,154.37683112233367
2023-06-08,154.37683112233367
2023-06-09,154.38584014603447
2023-06-12,154.851784457418
2023-06-13,154.06473562990544
2023-06-14,154.22543373192102
2023-06-15,154.24603584991115
2023-06-16,154.68289690255952
2023-06-20,154.4615688644051
2023-06-21,154.66082361747922
2023-06-22,154.87861296311752
2023-06-23,154.71692255202595
2023-06-26,153.42030344628665
2023-06-27,152.7419607210686
2023-06-28,153.72696792673423
2023-06-29,156.2100661802159
2023-06-30,155.4267530766531
2023-07-03,156.82479947656697
2023-07-05,155.86553226502576
2023-07-06,156.18225101090837
2023-07-07,156.35268745476162
2023-07-10,155.47460502010887
2023-07-11,155.5723790119763
2023-07-12,155.74670496971976
2023-07-13,156.45116001467446
2023-07-14,155.86239817550023
2023-07-17,156.0562883985524
2023-07-18,157.2613334732767
2023-07-19,157.2480326576001
2023-07-20,157.76449878517386
2023-07-21,159.10633015882757
2023-07-24,158.6421535522032
2023-07-25,159.38422747559213
2023-07-26,157.9234016098739
2023-07-27,158.8127273583964
2023-07-28,159.67755282226358
2023-07-31,160.19006874817242
2023-08-01,160.78114476581075
2023-08-02,160.90672601225558
2023-08-03,160.84238470556613
2023-08-04,160.9794987203935
2023-08-07,161.2106334136226
2023-08-08,161.07357268511694
2023-08-09,161.76686444246468
2023-08-10,161.98507396050232
2023-08-11,161.70401259821338
2023-08-14,162.25587509134584
2023-08-15,161.82967765423635
2023-08-16,160.80676350980792
2023-08-17,162.24148024450034
2023-08-18,161.90669242591792
2023-08-21,162.35953971719658
2023-08-22,161.0595439882194
2023-08-23,161.03382398228246
2023-08-24,162.0622262622092
2023-08-25,161.680652232953
2023-08-28,162.77141385056035
2023-08-29,162.29315764627924
2023-08-30,159.86354210370564
2023-08-31,159.40263344876973
2023-09-01,158.87792303017346
2023-09-05,159.93279439594295
2023-09-06,159.35187513258566
2023-09-07,157.19681604481931
2023-09-08,158.91126534694456
2023-09-11,159.30347689220736
2023-09-12,162.84795753857213
2023-09-13,163.30272668363628
2023-09-14,163.80350258242967
2023-09-15,166.07262546471338
2023-09-18,166.8199200047656
2023-09-19,167.25146779847518
2023-09-20,167.3018087709654
2023-09-21,166.94162536937222
2023-09-22,166.60804318239872
2023-09-25,165.8584332190818
2023-09-26,166.09898453449725
2023-09-27,166.0151234011935
2023-09-28,165.91845470103522
2023-09-29,166.11425292162994
2023-10-02,166.630096162565
2023-10-03,166.80783082132717
2023-10-04,167.11485970026058
2023-10-05,167.769936966025
2023-10-06,167.47906687695365
2023-10-09,168.02136291856033
2023-10-10,168.0211175238312
2023-10-11,168.0211175238312
2023-10-12,168.0211175238312
2023-10-13,168.0211175238312
2023-10-16,167.89248483418842
2023-10-17,167.60267938229524
2023-10-18,167.14718871197212
2023-10-19,166.90709299880717
2023-10-20,168.33268110208385
2023-10-23,169.07541272226956
2023-10-24,169.01439704350986
2023-10-25,169.12180338344197
2023-10-26,167.55815442384318
2023-10-27,169.29191726958345
2023-10-30,170.00799161207146
2023-10-31,170.474553226801
2023-11-01,170.0469325632708
2023-11-02,168.76711141677498
2023-11-03,167.87578180968225
2023-11-06,168.1565960124458
2023-11-07,168.87233892279008
2023-11-08,169.45234042137548
2023-11-09,169.22967347095175
2023-11-10,169.69563809582166
2023-11-13,169.5844433790871
2023-11-14,171.2427228570586
2023-11-15,171.11163901769808
2023-11-16,170.7178961912541
2023-11-17,170.53396366396578
2023-11-20,171.96697694934548
2023-11-21,171.20617081300674
2023-11-22,171.22652584715883
2023-11-24,171.71114650289343
2023-11-27,171.1363353120981
2023-11-28,171.71946584910376
2023-11-29,170.68858253120993
2023-11-30,169.45653448451327
2023-12-01,170.57506713970193
2023-12-04,170.87266793456217
2023-12-05,171.1512334199222
2023-12-06,172.17205107007766
2023-12-07,171.41191947848623
2023-12-08,170.53862555893673
2023-12-11,170.9050622472663
2023-12-12,170.93885768644824
2023-12-13,170.88794487153154
2023-12-14,170.3640397296252
2023-12-15,170.33135579767992
2023-12-18,170.36733428027537
2023-12-19,169.88657864947874
2023-12-20,169.9516615053845
2023-12-21,170.28672700698104
2023-12-22,170.2455559530922
2023-12-26,169.66987745899894
2023-12-27,169.60235768723783
2023-12-28,169.47656270126862
2023-12-29,169.6807658922171
