2023-03-16,0.5248134261298636
2023-03-17,-1.4099721625080979
2023-03-20,0.11984741221597756
2023-03-21,1.1197768944345536
2023-03-22,-0.7591199782235649
2023-03-23,-0.7002428711319795
2023-03-24,-0.5489712835119475
2023-03-27,1.7133005398584698
2023-03-28,0.20505124144848566
2023-03-29,-0.12206943056202196
2023-03-30,-0.5487543780891193
2023-03-31,-1.3780230716856463
2023-04-03,-1.095576039890142
2023-04-04,-0.8292264008642316
2023-04-05,0.6528845258927621
2023-04-06,1.3156830618368711
2023-04-10,0.42539039793489236
2023-04-11,0.15350169786216705
2023-04-12,0.23540970872203698
2023-04-13,-0.6371598534274933
2023-04-14,2.4472492894445907
2023-04-17,0.8554071772403269
2023-04-18,-0.07827335247209563
2023-04-19,0.17303305763278987
2023-04-20,-0.6251960021291554
2023-04-21,-0.5725891359773524
2023-04-24,0.1705228829168838
2023-04-25,-0.009825621395088437
2023-04-26,0.006058049505599819
2023-04-27,-0.4919305022250546
2023-04-28,-0.5649461023836179
2023-05-01,0.40505172052169125
2023-05-02,-2.1325240127681515
2023-05-03,-0.1624528175424903
2023-05-04,-1.3383845272099157
2023-05-05,0.8609672620374592
2023-05-08,0.6422999143925899
2023-05-09,0.6203232296862817
2023-05-10,-0.4139833405032047
2023-05-11,0.09036828750891324
2023-05-12,-0.17902208775783057
2023-05-15,1.5561980149644823
2023-05-16,-0.0672806207896686
2023-05-17,-0.7642875668808415
2023-05-18,-0.8330540714685063
2023-05-19,1.43998201677752
2023-05-22,-0.5554886559827714
2023-05-23,-0.06181846077396439
2023-05-24,0.34042036568952766
2023-05-25,0.07747825631903148
2023-05-26,-0.3966391177441371
2023-05-30,0.3179839679806593
2023-05-31,0.35569561007918876
2023-06-01,0.7595659306124345
2023-06-02,-0.0002453947291053214
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.009009023700815234
2023-06-12,0.46594431138352826
2023-06-13,-0.7870488275125785
2023-06-14,0.16069810201559437
2023-06-15,0.02060211799013051
2023-06-16,0.436861052648378
2023-06-20,-0.22132803815441301
2023-06-21,0.1992547530741151
2023-06-22,0.21778934563829844
2023-06-23,-0.16169041109157578
2023-06-26,-1.296619105739313
2023-06-27,-0.6783427252180417
2023-06-28,0.985007205665649
2023-06-29,2.483098253481641
2023-06-30,-0.7833131035627698
2023-07-03,1.3980463999138368
2023-07-05,-0.9592672115411803
2023-07-06,0.3167187458826026
2023-07-07,0.17043644385325157
2023-07-10,-0.8780824346527687
2023-07-11,0.0977739918674272
2023-07-12,0.17432595774345047
2023-07-13,0.7044550449547038
2023-07-14,-0.5887618391742245
2023-07-17,0.19389022305216339
2023-07-18,1.2050450747243007
2023-07-19,-0.013300815676591755
2023-07-20,0.5164661275737561
2023-07-21,1.3418313736537202
2023-07-24,-0.46417660662436
2023-07-25,0.7420739233889079
2023-07-26,-1.4608258657182058
2023-07-27,0.8893257485224682
2023-07-28,0.8648254638671875
2023-07-31,0.5125159259088641
2023-08-01,0.5910760176383117
2023-08-02,0.12558124644482158
2023-08-03,-0.06434130668945304
2023-08-04,0.1371140148274039
2023-08-07,0.23113469322907335
2023-08-08,-0.13706072850565326
2023-08-09,0.6932917573477194
2023-08-10,0.2182095180376538
2023-08-11,-0.281061362288938
2023-08-14,0.5518624931324448
2023-08-15,-0.4261974371094732
2023-08-16,-1.0229141444284309
2023-08-17,1.43471673469242
2023-08-18,-0.3347878185824215
2023-08-21,0.45284729127865375
2023-08-22,-1.2999957289771742
2023-08-23,-0.025720005936953033
2023-08-24,1.0284022799267727
2023-08-25,-0.38157402925620554
2023-08-28,1.0907616176073238
2023-08-29,-0.47825620428110444
2023-08-30,-2.429615542573579
2023-08-31,-0.46090865493592537
2023-09-01,-0.5247104185962503
2023-09-05,1.0548713657694542
2023-09-06,-0.580919263357271
2023-09-07,-2.155059087766341
2023-09-08,1.7144493021252318
2023-09-11,0.39221154526279123
2023-09-12,3.5444806463647742
2023-09-13,0.45476914506416866
2023-09-14,0.5007758987933835
2023-09-15,2.2691228822837104
2023-09-18,0.747294540052239
2023-09-19,0.431547793709536
2023-09-20,0.05034097249022762
2023-09-21,-0.36018340159318674
2023-09-22,-0.33358218697349046
2023-09-25,-0.7496099633169185
2023-09-26,0.24055131541545174
2023-09-27,-0.08386113330374821
2023-09-28,-0.09666870015828057
2023-09-29,0.19579822059470461
2023-10-02,0.5158432409350691
2023-10-03,0.17773465876217068
2023-10-04,0.3070288789333962
2023-10-05,0.6550772657644196
2023-10-06,-0.29087008907133005
2023-10-09,0.5422960416066473
2023-10-10,-0.0002453947291053214
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,-0.1286326896427842
2023-10-17,-0.28980545189318946
2023-10-18,-0.45549067032312085
2023-10-19,-0.24009571316496167
2023-10-20,1.4255881032766897
2023-10-23,0.7427316201857057
2023-10-24,-0.061015678759704636
2023-10-25,0.10740633993211218
2023-10-26,-1.5636489595987961
2023-10-27,1.7337628457402847
2023-10-30,0.7160743424879927
2023-10-31,0.46656161472951996
2023-11-01,-0.4276206635301756
2023-11-02,-1.2798211464958205
2023-11-03,-0.8913296070927268
2023-11-06,0.2808142027635176
2023-11-07,0.715742910344307
2023-11-08,0.5800014985853951
2023-11-09,-0.2226669504237218
2023-11-10,0.4659646248699166
2023-11-13,-0.11119471673455855
2023-11-14,1.6582794779714967
2023-11-15,-0.13108383936050683
2023-11-16,-0.393742826443953
2023-11-17,-0.18393252728836923
2023-11-20,1.4330132853797213
2023-11-21,-0.7608061363387643
2023-11-22,0.02035503415208978
2023-11-24,0.48462065573461094
2023-11-27,-0.5748111907953215
2023-11-28,0.5831305370056548
2023-11-29,-1.030883317893855
2023-11-30,-1.2320480466966484
2023-12-01,1.1185326551886632
2023-12-04,0.2976007948602357
2023-12-05,0.27856548536003073
2023-12-06,1.0208176501554835
2023-12-07,-0.7601315915914447
2023-12-08,-0.8732939195494903
2023-12-11,0.3664366883295609
2023-12-12,0.03379543918196212
2023-12-13,-0.050912814916719604
2023-12-14,-0.5239051419063306
2023-12-15,-0.03268393194527064
2023-12-18,0.03597848259543043
2023-12-19,-0.4807556307966312
2023-12-20,0.06508285590577499
2023-12-21,0.335065501596563
2023-12-22,-0.04117105388883133
2023-12-26,-0.5756784940932775
2023-12-27,-0.0675197717610938
2023-12-28,-0.1257949859692259
2023-12-29,0.20420319094846892
