Date,Portfolio
2022-07-21,0.021659254851829245
2022-07-22,0.385485631048212
2022-07-25,-0.09929095777246744
2022-07-26,-0.12767914601890878
2022-07-27,1.5989081891995993
2022-07-28,-0.17822925012001178
2022-07-29,0.014075132907044008
2022-08-01,-0.12461461074495901
2022-08-02,0.25396287895632386
2022-08-03,-0.03666575351103916
2022-08-04,-0.7939867473404917
2022-08-05,0.34771715695178784
2022-08-08,0.032154284236509054
2022-08-09,0.5349380485507595
2022-08-10,0.3401314036364568
2022-08-11,0.0
2022-08-12,0.4365977137773143
2022-08-15,-0.4226405837032985
2022-08-16,2.665558800352801
2022-08-17,-0.09510527920635922
2022-08-18,-0.2492658224223419
2022-08-19,0.18756956232527955
2022-08-22,-0.5470424115232049
2022-08-23,-0.6363646663887949
2022-08-24,-0.08133782843946165
2022-08-25,-0.49644455048276087
2022-08-26,-0.46455076431086584
2022-08-29,0.09988753385680411
2022-08-30,-0.5793808305010998
2022-08-31,-0.7933509141706964
2022-09-01,1.7447323430140387
2022-09-02,0.21528498985575198
2022-09-06,0.6470572066951263
2022-09-07,1.056698100092376
2022-09-08,-1.7185329621735719
2022-09-09,-1.0377672403357678
2022-09-12,-1.554866016379424
2022-09-13,-1.9413688175587935
2022-09-14,-0.47489681619558155
2022-09-15,-3.7132577609057646
2022-09-16,3.1510063322664363
2022-09-19,0.8312340571776901
2022-09-20,-0.020304328961074702
2022-09-21,1.5594999981319746
2022-09-22,2.144205877579901
2022-09-23,4.261141138176134
2022-09-26,-0.24478080522966933
2022-09-27,0.22302028954145783
2022-09-28,-0.2413363544568483
2022-09-29,0.9223379527316353
2022-09-30,0.27960130282334605
2022-10-03,-0.09676802340562744
2022-10-04,0.5751585911856353
2022-10-05,0.483433317117732
2022-10-06,0.17757911196988801
2022-10-07,0.19737278864386668
2022-10-10,-0.005370231090194011
2022-10-11,0.21197952165535697
2022-10-12,0.7168146064070868
2022-10-13,1.7439183674939103
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,-0.33005573072044003
2022-10-19,0.3422912861235517
2022-10-20,-0.9170794605949482
2022-10-21,-1.4078906557006434
2022-10-24,1.6155346382174798
2022-10-25,2.4419988217528528
2022-10-26,-0.021635504593896827
2022-10-27,-0.023715126310057143
2022-10-28,1.499386014083163
2022-10-31,-0.1622030385255954
2022-11-01,-1.7081359172496633
2022-11-02,-3.1185044143295415
2022-11-03,-2.1996582780182736
2022-11-04,-3.212225819167165
2022-11-07,1.8691364167300377
2022-11-08,0.34098387481963643
2022-11-09,0.44174980624187016
2022-11-10,5.917570773155757
2022-11-11,0.5073052828026476
2022-11-14,-0.6038123988365982
2022-11-15,1.4296619424276003
2022-11-16,0.6730205530050114
2022-11-17,-0.016559942759607794
2022-11-18,0.18874528003546515
2022-11-21,0.16192559184130745
2022-11-22,1.0226379868532718
2022-11-23,-1.2055229922673931
2022-11-25,0.6724405496180765
2022-11-28,-0.13576938102154656
2022-11-29,-1.4882461559670304
2022-11-30,1.6721546444633248
2022-12-01,1.3988668021941522
2022-12-02,0.3577732727256489
2022-12-05,-1.9608104738472434
2022-12-06,0.3457190879887776
2022-12-07,-2.0979663657065997
2022-12-08,-0.8779284596898946
2022-12-09,0.8917930987941872
2022-12-12,-0.851341613768193
2022-12-13,-1.510271366818563
2022-12-14,-0.6414733616988315
2022-12-15,0.5002498192901157
2022-12-16,0.3057753566829888
2022-12-19,2.140458160855553
2022-12-20,-0.7711318438154535
2022-12-21,-0.7224685123320341
2022-12-22,0.2871675788265975
2022-12-23,-0.2565626297051494
2022-12-27,-0.42747349888007874
2022-12-28,1.2108421572039447
2022-12-29,-0.8297144913554575
2022-12-30,0.7837876091751468
2023-01-03,0.6921159472385738
2023-01-04,0.4423692140999492
2023-01-05,0.6689549909618677
2023-01-06,-0.9844471379314882
2023-01-09,-0.948452285154417
2023-01-10,0.23757397559750187
2023-01-11,-2.073850008180307
2023-01-12,0.062237505303346555
2023-01-13,2.1893091592997393
2023-01-17,0.6324120142394009
2023-01-18,-0.18650905752305108
2023-01-19,2.3076437935440937
2023-01-20,-0.37882508564612183
2023-01-23,-0.07053730458897575
2023-01-24,-0.12430010098157425
2023-01-25,-0.1321610028457684
2023-01-26,1.130199428375184
2023-01-27,2.096323676563324
2023-01-30,0.04595829701352159
2023-01-31,0.027404376556262378
2023-02-01,-0.14716018023952415
2023-02-02,0.03215282182177361
2023-02-03,0.3335481839236138
2023-02-06,0.23240493121608097
2023-02-07,0.10651106396223894
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.6440579094351506
2023-02-23,0.3570413255488347
2023-02-24,-1.546843940092367
2023-02-27,-0.7630554133869623
2023-02-28,2.7655541142247104
2023-03-01,-1.5773022611994094
2023-03-02,2.724326035064999
2023-03-03,-0.7392570570336716
2023-03-06,1.231444073972088
2023-03-07,3.078700751566788
2023-03-08,2.533124752529363
2023-03-09,3.468805476352111
2023-03-10,3.384786327856324
2023-03-13,-0.25422649690686683
2023-03-14,0.14642160132536902
2023-03-15,-0.9173889038417826
2023-03-16,0.3382292894700811
2023-03-17,-0.9086922303312065
2023-03-20,0.022276816329565463
2023-03-21,1.0714802290512324
2023-03-22,-0.5444659934216958
2023-03-23,-0.5163143834808779
2023-03-24,-0.4694313966841378
2023-03-27,1.4574939488118048
2023-03-28,0.059275083385921336
2023-03-29,0.06308234617488324
2023-03-30,-0.6134446180343616
2023-03-31,-1.4385423055852158
2023-04-03,-0.889426666466045
2023-04-04,-0.778300108053213
2023-04-05,0.7172105805662994
2023-04-06,1.2659020193608654
2023-04-10,0.4385349397980349
2023-04-11,0.2404842861090856
2023-04-12,0.20680452303710126
2023-04-13,-0.3740542153050342
2023-04-14,1.5168067185582743
2023-04-17,0.9201288038829091
2023-04-18,-0.08416511942224361
2023-04-19,0.18605754704133232
2023-04-20,-0.6722555572187673
2023-04-21,-0.6156888837308145
2023-04-24,0.183358427250721
2023-04-25,-0.010565212450944727
2023-04-26,0.006514049085689066
2023-04-27,-0.5289589388927254
2023-04-28,-0.5918827621959508
2023-05-01,0.44757008032979684
2023-05-02,-1.9628780201976497
2023-05-03,-0.14242245645299362
2023-05-04,-1.3233736509396465
2023-05-05,0.8241212603540078
2023-05-08,0.6975523425023141
2023-05-09,0.3994852695676059
2023-05-10,-0.2649439996119213
2023-05-11,0.13087016272964433
2023-05-12,-0.32298744681523883
2023-05-15,1.619020027186116
2023-05-16,-0.029392567993710372
2023-05-17,-0.6227530396943166
2023-05-18,-0.6789502565973748
2023-05-19,1.1736046833829845
2023-05-22,-0.4527307151282457
2023-05-23,-0.05038287578494192
2023-05-24,0.2774471700599747
2023-05-25,0.06314581947339093
2023-05-26,-0.3232662080316345
2023-05-30,0.25916120459472725
2023-05-31,0.2898966993920453
2023-06-01,0.6190564348156272
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.006006093238917742
2023-06-12,0.30028959917058273
2023-06-13,-0.5072335280575857
2023-06-14,0.10356595726740352
2023-06-15,0.01327755614174464
2023-06-16,0.281546157315438
2023-06-20,-0.14264045345945534
2023-06-21,0.12841476646810862
2023-06-22,-0.4781224648689545
2023-06-23,-0.5643324635746125
2023-06-26,-1.8655061846547256
2023-06-27,-0.9761968543788612
2023-06-28,1.4377528899232401
2023-06-29,3.047687341325542
2023-06-30,-1.0119292891991507
2023-07-03,1.7267003149339017
2023-07-05,-1.3802050607726302
2023-07-06,0.45578707039871913
2023-07-07,0.24527353825101272
2023-07-10,-1.2636404559624907
2023-07-11,0.1407056636014886
2023-07-12,0.25087090236139603
2023-07-13,1.013774856530017
2023-07-14,-0.8472818149489967
2023-07-17,0.2790256588621901
2023-07-18,1.7341694214417658
2023-07-19,0.026482289850292773
2023-07-20,1.437575555748549
2023-07-21,1.9563099658698433
2023-07-24,-0.13245393703061267
2023-07-25,1.2357476377189187
2023-07-26,-1.0956119539823532
2023-07-27,0.7187016670289722
2023-07-28,0.709500969380872
2023-07-31,0.41005717854567936
2023-08-01,0.3810920437542052
2023-08-02,0.08093401129049767
2023-08-03,-0.041466382835574224
2023-08-04,0.08836659563657463
2023-08-07,0.14896060041613737
2023-08-08,-0.08833225391845759
2023-08-09,0.44680941227513243
2023-08-10,0.14063064427627978
2023-08-11,-0.18113710536238728
2023-08-14,0.4971311259674053
2023-08-15,-1.3379127133388977
2023-08-16,-1.5891986333286923
2023-08-17,2.262926308993201
2023-08-18,-0.4786254054593314
2023-08-21,0.7373621512214867
2023-08-22,-2.0648688419677796
2023-08-23,0.00098233116914912
2023-08-24,1.3226563385449595
2023-08-25,-0.5267915485530068
2023-08-28,1.3916871969505054
2023-08-29,-0.5572193445672837
2023-08-30,-3.28220689823259
2023-08-31,-0.6147882484702905
2023-09-01,-0.7404054533550266
2023-09-05,1.5383927843708705
2023-09-06,-0.7812736582375805
2023-09-07,-2.8412147985053138
2023-09-08,2.2450615460747314
2023-09-11,0.5751923103340175
2023-09-12,4.922707706987586
2023-09-13,0.5946413386628479
2023-09-14,0.6603146544327672
2023-09-15,3.0535516635223985
2023-09-18,0.6093039092183972
2023-09-19,0.35171724778515456
2023-09-20,0.04102856868504432
2023-09-21,-0.2935543097493337
2023-09-22,-0.27187396256609875
2023-09-25,-0.6109421877559498
2023-09-26,0.19605255279318498
2023-09-27,-0.06834794994130107
2023-09-28,-0.07878628894004577
2023-09-29,0.15957817945687794
2023-10-02,0.4204191694057727
2023-10-03,0.14485613396030886
2023-10-04,0.2502326598886498
2023-10-05,0.5338967696272447
2023-10-06,-0.23706302913009267
2023-10-09,0.44197855722801477
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,-0.1381150886407852
2023-10-17,-0.31161959590913285
2023-10-18,-0.4897762195266921
2023-10-19,-0.2581681215008871
2023-10-20,1.9346805331463202
2023-10-23,1.0780824772694246
2023-10-24,-0.09061492380809
2023-10-25,0.07209149692512824
2023-10-26,-2.1690111844649778
2023-10-27,2.0012419860860007
2023-10-30,0.6644244475769995
2023-10-31,0.5207601388914839
2023-11-01,0.013711606878376869
2023-11-02,-1.2568567092340062
2023-11-03,-1.5850067964586514
2023-11-06,0.34577363588253435
2023-11-07,0.8867741004428809
2023-11-08,0.6419714556435394
2023-11-09,-0.6341728086124533
2023-11-10,0.49099906599963106
2023-11-13,-0.35844641432499885
2023-11-14,2.4781280034248083
2023-11-15,0.26765126543512563
2023-11-16,-0.40975230604225316
2023-11-17,-0.5207336859702139
2023-11-20,1.5025258141832807
2023-11-21,-0.9055099994642092
2023-11-22,0.28841131411186327
2023-11-24,0.5324178351116018
2023-11-27,-0.36520529786270683
2023-11-28,0.6247753562505863
2023-11-29,-1.2346462183597908
2023-11-30,-1.537787039708911
2023-12-01,1.3583668457619127
2023-12-04,0.7484981044313258
2023-12-05,0.2883589067940079
2023-12-06,0.9580846810618254
2023-12-07,-0.8328839983416743
2023-12-08,-0.8850295917804033
2023-12-11,0.2515550087719589
2023-12-12,0.034651176129716535
2023-12-13,-0.009412160636162525
2023-12-14,-0.5569884864318226
2023-12-15,0.10266702922154991
2023-12-18,0.13949913929483274
2023-12-19,-0.3601094130853483
2023-12-20,0.05036168947487454
2023-12-21,0.29412686862276016
2023-12-22,0.028247024732206683
2023-12-26,-0.5496547878126649
2023-12-27,0.07295672750234417
2023-12-28,-0.1340828468547272
2023-12-29,0.19808000951003918
